symbol,rebalance_date,weight
ADBE,2013-11-30,1.0
FB,2013-12-31,0.02
FB,2013-12-31,0.02
FB,2013-12-31,0.02
MA,2013-12-31,0.02
MA,2013-12-31,0.02
MA,2013-12-31,0.02
MA,2013-12-31,0.02
MA,2013-12-31,0.02
MO,2013-12-31,0.02
MO,2013-12-31,0.02
MO,2013-12-31,0.02
FAST,2013-12-31,0.02
CMG,2013-12-31,0.02
CMG,2013-12-31,0.02
CMG,2013-12-31,0.02
MNST,2013-12-31,0.02
MNST,2013-12-31,0.02
MNST,2013-12-31,0.02
MNST,2013-12-31,0.02
MPC,2013-12-31,0.02
MPC,2013-12-31,0.02
MPC,2013-12-31,0.02
LVLT,2013-12-31,0.02
LVLT,2013-12-31,0.02
UPS,2013-12-31,0.02
PG,2013-12-31,0.02
PG,2013-12-31,0.02
PG,2013-12-31,0.02
PG,2013-12-31,0.02
PG,2013-12-31,0.02
UAA,2013-12-31,0.02
UAA,2013-12-31,0.02
UAA,2013-12-31,0.02
UAA,2013-12-31,0.02
FLS,2013-12-31,0.02
ALXN,2013-12-31,0.02
ALXN,2013-12-31,0.02
ALXN,2013-12-31,0.02
PM,2013-12-31,0.02
PM,2013-12-31,0.02
PM,2013-12-31,0.02
PM,2013-12-31,0.02
PM,2013-12-31,0.02
PCLN,2013-12-31,0.02
PCLN,2013-12-31,0.02
PCLN,2013-12-31,0.02
PCLN,2013-12-31,0.02
PCLN,2013-12-31,0.02
YHOO,2013-12-31,0.02
YHOO,2013-12-31,0.02
LOW,2014-01-31,0.0625
LOW,2014-01-31,0.0625
LOW,2014-01-31,0.0625
DG,2014-01-31,0.0625
DG,2014-01-31,0.0625
DG,2014-01-31,0.0625
URBN,2014-01-31,0.0625
URBN,2014-01-31,0.0625
URBN,2014-01-31,0.0625
WMT,2014-01-31,0.0625
ADSK,2014-01-31,0.0625
ADSK,2014-01-31,0.0625
TIF,2014-01-31,0.0625
CRM,2014-01-31,0.0625
CRM,2014-01-31,0.0625
CRM,2014-01-31,0.0625
STZ,2014-02-28,0.14285714285714285
STZ,2014-02-28,0.14285714285714285
STZ,2014-02-28,0.14285714285714285
STZ,2014-02-28,0.14285714285714285
RHT,2014-02-28,0.14285714285714285
KMX,2014-02-28,0.14285714285714285
KMX,2014-02-28,0.14285714285714285
MCHP,2014-03-31,0.07142857142857142
MCHP,2014-03-31,0.07142857142857142
MCHP,2014-03-31,0.07142857142857142
MCHP,2014-03-31,0.07142857142857142
MCK,2014-03-31,0.07142857142857142
MCK,2014-03-31,0.07142857142857142
MCK,2014-03-31,0.07142857142857142
MCK,2014-03-31,0.07142857142857142
MCK,2014-03-31,0.07142857142857142
MCK,2014-03-31,0.07142857142857142
EA,2014-03-31,0.07142857142857142
EA,2014-03-31,0.07142857142857142
EA,2014-03-31,0.07142857142857142
EA,2014-03-31,0.07142857142857142
HRB,2014-04-30,0.06666666666666667
HRB,2014-04-30,0.06666666666666667
HRB,2014-04-30,0.06666666666666667
HRB,2014-04-30,0.06666666666666667
SJM,2014-04-30,0.06666666666666667
SJM,2014-04-30,0.06666666666666667
SJM,2014-04-30,0.06666666666666667
SJM,2014-04-30,0.06666666666666667
SJM,2014-04-30,0.06666666666666667
NTAP,2014-04-30,0.06666666666666667
NTAP,2014-04-30,0.06666666666666667
NTAP,2014-04-30,0.06666666666666667
NTAP,2014-04-30,0.06666666666666667
NTAP,2014-04-30,0.06666666666666667
NTAP,2014-04-30,0.06666666666666667
EL,2014-06-30,0.023255813953488372
EL,2014-06-30,0.023255813953488372
EL,2014-06-30,0.023255813953488372
EL,2014-06-30,0.023255813953488372
EL,2014-06-30,0.023255813953488372
EL,2014-06-30,0.023255813953488372
HRS,2014-06-30,0.023255813953488372
HRS,2014-06-30,0.023255813953488372
HRS,2014-06-30,0.023255813953488372
HRS,2014-06-30,0.023255813953488372
CLX,2014-06-30,0.023255813953488372
CLX,2014-06-30,0.023255813953488372
CLX,2014-06-30,0.023255813953488372
KLAC,2014-06-30,0.023255813953488372
KLAC,2014-06-30,0.023255813953488372
STX,2014-06-30,0.023255813953488372
STX,2014-06-30,0.023255813953488372
STX,2014-06-30,0.023255813953488372
HAR,2014-06-30,0.023255813953488372
HAR,2014-06-30,0.023255813953488372
HAR,2014-06-30,0.023255813953488372
MSFT,2014-06-30,0.023255813953488372
MSFT,2014-06-30,0.023255813953488372
PH,2014-06-30,0.023255813953488372
PH,2014-06-30,0.023255813953488372
PH,2014-06-30,0.023255813953488372
PH,2014-06-30,0.023255813953488372
PH,2014-06-30,0.023255813953488372
NWS,2014-06-30,0.023255813953488372
NWS,2014-06-30,0.023255813953488372
NWS,2014-06-30,0.023255813953488372
NWS,2014-06-30,0.023255813953488372
NWS,2014-06-30,0.023255813953488372
NWSA,2014-06-30,0.023255813953488372
NWSA,2014-06-30,0.023255813953488372
NWSA,2014-06-30,0.023255813953488372
NWSA,2014-06-30,0.023255813953488372
WDC,2014-06-30,0.023255813953488372
WDC,2014-06-30,0.023255813953488372
CAH,2014-06-30,0.023255813953488372
CAH,2014-06-30,0.023255813953488372
CAH,2014-06-30,0.023255813953488372
CAH,2014-06-30,0.023255813953488372
INTU,2014-07-31,0.1
INTU,2014-07-31,0.1
INTU,2014-07-31,0.1
INTU,2014-07-31,0.1
USB,2014-07-31,0.1
USB,2014-07-31,0.1
USB,2014-07-31,0.1
USB,2014-07-31,0.1
USB,2014-07-31,0.1
USB,2014-07-31,0.1
MU,2014-08-31,0.3333333333333333
MU,2014-08-31,0.3333333333333333
MU,2014-08-31,0.3333333333333333
V,2014-09-30,0.02
V,2014-09-30,0.02
V,2014-09-30,0.02
VAR,2014-09-30,0.02
VAR,2014-09-30,0.02
VAR,2014-09-30,0.02
FFIV,2014-09-30,0.02
FFIV,2014-09-30,0.02
FFIV,2014-09-30,0.02
ROK,2014-09-30,0.02
ROK,2014-09-30,0.02
ROK,2014-09-30,0.02
ROK,2014-09-30,0.02
ROK,2014-09-30,0.02
ABC,2014-09-30,0.02
ABC,2014-09-30,0.02
VIAB,2014-09-30,0.02
VIAB,2014-09-30,0.02
VIAB,2014-09-30,0.02
VIAB,2014-09-30,0.02
VIAB,2014-09-30,0.02
VIAB,2014-09-30,0.02
TDG,2014-09-30,0.02
TDG,2014-09-30,0.02
TDG,2014-09-30,0.02
TDG,2014-09-30,0.02
EMR,2014-09-30,0.02
EMR,2014-09-30,0.02
EMR,2014-09-30,0.02
COL,2014-09-30,0.02
COL,2014-09-30,0.02
COL,2014-09-30,0.02
BDX,2014-09-30,0.02
BDX,2014-09-30,0.02
BDX,2014-09-30,0.02
HP,2014-09-30,0.02
HP,2014-09-30,0.02
TEL,2014-09-30,0.02
TEL,2014-09-30,0.02
TEL,2014-09-30,0.02
TEL,2014-09-30,0.02
TEL,2014-09-30,0.02
TEL,2014-09-30,0.02
DHI,2014-09-30,0.02
DHI,2014-09-30,0.02
DHI,2014-09-30,0.02
KEY,2014-09-30,0.02
KEY,2014-09-30,0.02
KEY,2014-09-30,0.02
KEY,2014-09-30,0.02
DE,2014-10-31,0.043478260869565216
DE,2014-10-31,0.043478260869565216
DE,2014-10-31,0.043478260869565216
DE,2014-10-31,0.043478260869565216
DE,2014-10-31,0.043478260869565216
DE,2014-10-31,0.043478260869565216
COO,2014-10-31,0.043478260869565216
COO,2014-10-31,0.043478260869565216
COO,2014-10-31,0.043478260869565216
SWKS,2014-10-31,0.043478260869565216
SWKS,2014-10-31,0.043478260869565216
SWKS,2014-10-31,0.043478260869565216
SWKS,2014-10-31,0.043478260869565216
SWKS,2014-10-31,0.043478260869565216
SWKS,2014-10-31,0.043478260869565216
TSN,2014-10-31,0.043478260869565216
TSN,2014-10-31,0.043478260869565216
TSN,2014-10-31,0.043478260869565216
HPQ,2014-10-31,0.043478260869565216
HPQ,2014-10-31,0.043478260869565216
HPQ,2014-10-31,0.043478260869565216
HPQ,2014-10-31,0.043478260869565216
HPQ,2014-10-31,0.043478260869565216
ADBE,2014-11-30,0.5
ADBE,2014-11-30,0.5
MNST,2014-12-31,0.02
MNST,2014-12-31,0.02
MNST,2014-12-31,0.02
MNST,2014-12-31,0.02
MNST,2014-12-31,0.02
MO,2014-12-31,0.02
FB,2014-12-31,0.02
FB,2014-12-31,0.02
FB,2014-12-31,0.02
FB,2014-12-31,0.02
FB,2014-12-31,0.02
AAL,2014-12-31,0.02
AAL,2014-12-31,0.02
AAL,2014-12-31,0.02
AAL,2014-12-31,0.02
RHI,2014-12-31,0.02
RHI,2014-12-31,0.02
RHI,2014-12-31,0.02
FAST,2014-12-31,0.02
FAST,2014-12-31,0.02
SHW,2014-12-31,0.02
SHW,2014-12-31,0.02
TXN,2014-12-31,0.02
TXN,2014-12-31,0.02
TXN,2014-12-31,0.02
PG,2014-12-31,0.02
PG,2014-12-31,0.02
PG,2014-12-31,0.02
PG,2014-12-31,0.02
PG,2014-12-31,0.02
MA,2014-12-31,0.02
MA,2014-12-31,0.02
CMG,2014-12-31,0.02
CMG,2014-12-31,0.02
CMG,2014-12-31,0.02
ISRG,2014-12-31,0.02
LEG,2014-12-31,0.02
LEG,2014-12-31,0.02
LEG,2014-12-31,0.02
LEG,2014-12-31,0.02
ISRG,2014-12-31,0.02
ISRG,2014-12-31,0.02
EW,2014-12-31,0.02
UNH,2014-12-31,0.02
UNH,2014-12-31,0.02
UNH,2014-12-31,0.02
UNH,2014-12-31,0.02
MTD,2014-12-31,0.02
MTD,2014-12-31,0.02
MTD,2014-12-31,0.02
DG,2015-01-31,0.14285714285714285
DG,2015-01-31,0.14285714285714285
DG,2015-01-31,0.14285714285714285
LOW,2015-01-31,0.14285714285714285
LOW,2015-01-31,0.14285714285714285
LOW,2015-01-31,0.14285714285714285
LOW,2015-01-31,0.14285714285714285
SIG,2015-02-28,0.2
SIG,2015-02-28,0.2
SIG,2015-02-28,0.2
SIG,2015-02-28,0.2
SIG,2015-02-28,0.2
EA,2015-03-31,0.0625
EA,2015-03-31,0.0625
EA,2015-03-31,0.0625
EA,2015-03-31,0.0625
EA,2015-03-31,0.0625
EA,2015-03-31,0.0625
EA,2015-03-31,0.0625
EA,2015-03-31,0.0625
MCK,2015-03-31,0.0625
MCK,2015-03-31,0.0625
MCK,2015-03-31,0.0625
MCK,2015-03-31,0.0625
MCK,2015-03-31,0.0625
MCHP,2015-03-31,0.0625
MCHP,2015-03-31,0.0625
MCHP,2015-03-31,0.0625
HRB,2015-04-30,0.08333333333333333
HRB,2015-04-30,0.08333333333333333
HRB,2015-04-30,0.08333333333333333
SJM,2015-04-30,0.08333333333333333
SJM,2015-04-30,0.08333333333333333
SJM,2015-04-30,0.08333333333333333
SJM,2015-04-30,0.08333333333333333
SJM,2015-04-30,0.08333333333333333
SJM,2015-04-30,0.08333333333333333
NTAP,2015-04-30,0.08333333333333333
NTAP,2015-04-30,0.08333333333333333
NTAP,2015-04-30,0.08333333333333333
CLX,2015-06-30,0.030303030303030304
CLX,2015-06-30,0.030303030303030304
CLX,2015-06-30,0.030303030303030304
EL,2015-06-30,0.030303030303030304
EL,2015-06-30,0.030303030303030304
PH,2015-06-30,0.030303030303030304
PH,2015-06-30,0.030303030303030304
KLAC,2015-06-30,0.030303030303030304
KLAC,2015-06-30,0.030303030303030304
KLAC,2015-06-30,0.030303030303030304
KLAC,2015-06-30,0.030303030303030304
KLAC,2015-06-30,0.030303030303030304
KLAC,2015-06-30,0.030303030303030304
KLAC,2015-06-30,0.030303030303030304
KLAC,2015-06-30,0.030303030303030304
CAH,2015-06-30,0.030303030303030304
CAH,2015-06-30,0.030303030303030304
CAH,2015-06-30,0.030303030303030304
MSFT,2015-06-30,0.030303030303030304
MSFT,2015-06-30,0.030303030303030304
MSFT,2015-06-30,0.030303030303030304
MSFT,2015-06-30,0.030303030303030304
NWS,2015-06-30,0.030303030303030304
NWSA,2015-06-30,0.030303030303030304
NWSA,2015-06-30,0.030303030303030304
NWSA,2015-06-30,0.030303030303030304
HAR,2015-06-30,0.030303030303030304
HAR,2015-06-30,0.030303030303030304
HAR,2015-06-30,0.030303030303030304
HAR,2015-06-30,0.030303030303030304
HAR,2015-06-30,0.030303030303030304
HAR,2015-06-30,0.030303030303030304
HAR,2015-06-30,0.030303030303030304
USB,2015-07-31,0.2
USB,2015-07-31,0.2
USB,2015-07-31,0.2
INTU,2015-07-31,0.2
INTU,2015-07-31,0.2
AYI,2015-08-31,0.14285714285714285
AYI,2015-08-31,0.14285714285714285
AYI,2015-08-31,0.14285714285714285
AYI,2015-08-31,0.14285714285714285
MON,2015-08-31,0.14285714285714285
MON,2015-08-31,0.14285714285714285
MON,2015-08-31,0.14285714285714285
V,2015-09-30,0.023809523809523808
V,2015-09-30,0.023809523809523808
FFIV,2015-09-30,0.023809523809523808
FFIV,2015-09-30,0.023809523809523808
FFIV,2015-09-30,0.023809523809523808
DHI,2015-09-30,0.023809523809523808
DHI,2015-09-30,0.023809523809523808
ROK,2015-09-30,0.023809523809523808
ROK,2015-09-30,0.023809523809523808
COL,2015-09-30,0.023809523809523808
COL,2015-09-30,0.023809523809523808
COL,2015-09-30,0.023809523809523808
COL,2015-09-30,0.023809523809523808
APD,2015-09-30,0.023809523809523808
TDG,2015-09-30,0.023809523809523808
TDG,2015-09-30,0.023809523809523808
TDG,2015-09-30,0.023809523809523808
TDG,2015-09-30,0.023809523809523808
TDG,2015-09-30,0.023809523809523808
EMR,2015-09-30,0.023809523809523808
VIAB,2015-09-30,0.023809523809523808
VIAB,2015-09-30,0.023809523809523808
VIAB,2015-09-30,0.023809523809523808
KEY,2015-09-30,0.023809523809523808
KEY,2015-09-30,0.023809523809523808
KEY,2015-09-30,0.023809523809523808
KEY,2015-09-30,0.023809523809523808
WRK,2015-09-30,0.023809523809523808
BDX,2015-09-30,0.023809523809523808
BDX,2015-09-30,0.023809523809523808
TEL,2015-09-30,0.023809523809523808
TEL,2015-09-30,0.023809523809523808
TEL,2015-09-30,0.023809523809523808
TEL,2015-09-30,0.023809523809523808
TEL,2015-09-30,0.023809523809523808
TEL,2015-09-30,0.023809523809523808
HP,2015-09-30,0.023809523809523808
ABC,2015-09-30,0.023809523809523808
ABC,2015-09-30,0.023809523809523808
ABC,2015-09-30,0.023809523809523808
MU,2015-09-30,0.023809523809523808
MU,2015-09-30,0.023809523809523808
SWKS,2015-10-31,0.08333333333333333
SWKS,2015-10-31,0.08333333333333333
SWKS,2015-10-31,0.08333333333333333
SWKS,2015-10-31,0.08333333333333333
SWKS,2015-10-31,0.08333333333333333
JEC,2015-10-31,0.08333333333333333
JEC,2015-10-31,0.08333333333333333
JEC,2015-10-31,0.08333333333333333
JEC,2015-10-31,0.08333333333333333
JEC,2015-10-31,0.08333333333333333
VAR,2015-10-31,0.08333333333333333
VAR,2015-10-31,0.08333333333333333
MKC,2015-11-30,0.1
MKC,2015-11-30,0.1
ADBE,2015-11-30,0.1
ADBE,2015-11-30,0.1
ADBE,2015-11-30,0.1
LEN,2015-11-30,0.1
LEN,2015-11-30,0.1
CCL,2015-11-30,0.1
CCL,2015-11-30,0.1
CCL,2015-11-30,0.1
FB,2015-12-31,0.02
FB,2015-12-31,0.02
FB,2015-12-31,0.02
FB,2015-12-31,0.02
XRAY,2015-12-31,0.02
XRAY,2015-12-31,0.02
XRAY,2015-12-31,0.02
OMC,2015-12-31,0.02
OMC,2015-12-31,0.02
OMC,2015-12-31,0.02
OMC,2015-12-31,0.02
MO,2015-12-31,0.02
MO,2015-12-31,0.02
MO,2015-12-31,0.02
ORLY,2015-12-31,0.02
ORLY,2015-12-31,0.02
ATVI,2015-12-31,0.02
ATVI,2015-12-31,0.02
ATVI,2015-12-31,0.02
DAL,2015-12-31,0.02
DAL,2015-12-31,0.02
DAL,2015-12-31,0.02
XRX,2015-12-31,0.02
XRX,2015-12-31,0.02
XRX,2015-12-31,0.02
TXN,2015-12-31,0.02
TXN,2015-12-31,0.02
TXN,2015-12-31,0.02
SPGI,2015-12-31,0.02
SPGI,2015-12-31,0.02
SPGI,2015-12-31,0.02
SPGI,2015-12-31,0.02
SPGI,2015-12-31,0.02
SPG,2015-12-31,0.02
SPG,2015-12-31,0.02
SPG,2015-12-31,0.02
SLG,2015-12-31,0.02
SLG,2015-12-31,0.02
SLG,2015-12-31,0.02
MCD,2015-12-31,0.02
SO,2015-12-31,0.02
SO,2015-12-31,0.02
SO,2015-12-31,0.02
XEL,2015-12-31,0.02
XEL,2015-12-31,0.02
XL,2015-12-31,0.02
XL,2015-12-31,0.02
XL,2015-12-31,0.02
ISRG,2015-12-31,0.02
ISRG,2015-12-31,0.02
DG,2016-01-31,0.125
DG,2016-01-31,0.125
DG,2016-01-31,0.125
LOW,2016-01-31,0.125
LOW,2016-01-31,0.125
LOW,2016-01-31,0.125
LOW,2016-01-31,0.125
LOW,2016-01-31,0.125
